日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-26,裏加足球學院,利耶柏亞,5,0,5:00,-0.75,-1.75,2:00,,,0.7003449248405643,0.7899405792280909,主队,2.2656551847286472,2.435590727853075,0.7023899934849988,0.6924372305795388,,,,53e4bb730e63f577466bda161899816c
2026-5-26,里加FC	,利耶柏亞,1,0,1:00,-0.75,-1.75,2:00,,,0.7121445593672326,0.7987624643773127,主队,2.3597783201981755,2.4745953658550643,0.6500382300672609,0.7119806255125247,,,,11dc5798184cef7af787043915682952
2026-5-26,利耶柏亞,格洛比納,1,1,1:01,-0.5,-1.25,1:00,,,0.6213670383148734,0.730507478196629,主队,2.076583633829676,1.931878677819757,0.94283322465702,0.7454658461701367,,,,790f68a870b89bf271c6a202a5ab9a43
2026-5-26,艾拉斯克特,卡磐,3,1,3:01,-0.75,-1.25,2:00,,,0.6582160267938406,0.762408283007645,主队,2.00779589007561,2.010517656334782,0.7048183415556033,0.6842183858593984,,,,0ac1d719d88a3a5627d7bdb665c20d44
2026-5-26,艾拉斯克特,諾亞FC,1,1,1:01,0.25,0.75,1:01,,,0.2408276054340925,0.3733779495309776,主队,1.0414296149448226,0.9200346376482504,1.4844605247858969,1.617501596598132,,,,8d088f6a85ae3873a1cb942a634381b8
2026-5-26,烏拉爾圖,艾拉斯克特,1,3,1:03,0.0,0.0,1:01,,,0.4118670047324079,0.5518805591699663,客队,1.4218478383473845,1.292776420763612,1.1158303976514543,1.1432634552302934,,,,18b5a412758b1bb9a212af7753234e10
2026-5-26,艾拉斯克特,佩歷克,0,1,0:01,0.0,0.25,1:01,,,0.2975033994384696,0.4428815891379805,客队,1.0947146635236025,0.973509762999722,1.336371365979697,1.2135170699555846,,,,316c080486aed15d0751af7ebef40e26
2026-5-26,佩歷克,艾拉斯克特,1,0,1:00,-0.25,-0.25,1:01,,,0.4810073909850786,0.6134524305901712,主队,1.6276268175978412,1.481087277875362,1.0226239334803535,1.0609537494467969,,,,6b587c9ba65701f9e645b9c454ef4ccd
2026-5-26,舒拉克	,烏拉爾圖,0,0,0:00,0.5,1.0,0:01,,,0.1670181715264374,0.2788047014479098,无进球,0.8769234174914154,0.8467589290097544,1.980219613797908,1.9304972024468423,,,,558b19042bb43fb70fc76f0bf6ce9509
2026-5-26,萬卡仁沙萬,舒拉克,1,0,1:00,-0.25,-0.5,1:01,,,0.4972402468342672,0.6280232016192278,主队,1.5888655267452378,1.618025796078991,1.0361530459721169,1.006460482107977,,,,fe3930e06ab9931404e2486176bd5363
2026-5-26,舒拉克,艾拉華特,0,2,0:02,-0.25,-0.25,1:01,,,0.4288186232134676,0.5652837946558578,客队,1.4699037287821888,1.457982049758424,1.1393397399439595,1.203989577370709,,,,2d541634127ee5637d5da04f395dc4b1
2026-5-26,卡磐,舒拉克,3,2,3:02,-0.25,-0.5,1:00,,,0.4814993260174906,0.6167097136110502,客队,1.453972857833463,1.5470745237389822,0.9238065539934196,1.0342282587027452,,,,25d98bc06db284d7be8932a9e7ba7315
2026-5-26,舒拉克,阿拉特亞美尼亞,0,4,0:04,0.75,1.25,0:02,,,0.1245026846586377,0.2231248859576327,客队,0.6837586936965943,0.6885249434720311,2.1605715288037963,2.0937438565269826,,,,9e562fea79d786ad06eedc99abf3b2ad
2026-5-26,陶格夫匹爾斯,奧格雷聯合,3,1,3:01,-0.75,-1.25,2:00,,,0.6385896399097046,0.7417835182099031,主队,2.0776333800074944,2.2276715605386213,0.8796645763621483,0.8827646457757108,,,,f0cc3924ea7306c9d61769fa434545aa
2026-5-26,陶格夫匹爾斯	,	里加FC,1,3,1:03,0.75,1.75,0:02,,,0.1170619182795696,0.2038025686430472,客队,0.7245425093775536,0.704583383838219,2.3967767748516566,2.498851918494577,,,,b523b75e08857db1605fc43d566bb9e2
2026-5-26,格洛比納,陶格夫匹爾斯,1,1,1:01,0.0,0.0,1:01,,,0.3469925374451651,0.4871300702895245,客队,1.2981511034934057,1.2024289491052995,1.2972404173566263,1.31908335798587,,,,a7712cc7823f037013836306abce9250
2026-5-26,陶格夫匹爾斯,超級星,0,1,0:01,-0.25,-0.5,1:01,,,0.4765934776501143,0.6091496982730769,客队,1.556826064284964,1.58140659328877,1.084180542334476,1.0602233751909065,,,,19d59f14584c5164ccbc11b97bc80eff
2026-5-26,奧達里加,裏加足球學院,0,3,0:03,0.5,1.0,0:01,,,0.1784287761452281,0.2923598780610061,客队,0.9507864948191556,0.8462055306011971,1.830687805114217,1.9972709753195,,,,0bab924b63fd4d5dc08692d8b98f67dc
2026-5-26,里加FC,奧達里加,4,1,4:01,-0.5,-0.75,2:01,,,0.580003138006538,0.6919780420951063,主队,2.107824829783404,1.9823367080918128,0.9673270013514494,1.1466455016089951,,,,52a2fef674710f1aaf3ace4f0c6f4dc5
2026-5-26,奧達里加,格洛比納,7,0,7:00,-0.75,-1.5,1:00,,,0.6653339387304089,0.7656481719189651,主队,1.9628917725139443,2.2281971287481888,0.8066911193939603,0.5964373017235629,,,,41034dc8195a7a382a1da93cfc3fa159
2026-5-26,超級星,奧達里加,1,2,1:02,0.5,1.0,1:01,,,0.2046611370167715,0.3285630688588558,主队,0.9942206447053644,0.8660734102455506,1.63427551824258,1.831695132872771,,,,fb8c3683bcdcc3ec422e35337fb02736
2026-5-26,奧達里加,圖庫姆斯,2,1,2:01,-0.75,-1.25,2:00,,,0.6440204906561313,0.747122720026594,主队,2.074256956716156,2.1939248126497644,0.8847446897170073,0.7995224937711274,,,,fb61765635447115ad55b7b0047b73b1
2026-5-26,杜克拉布拉格,奧斯泰華,0,3,0:03,0.25,0.5,1:01,,,0.2465052959500162,0.378810106977493,客队,1.0259194308656894,0.9987585212440904,1.5735932649067772,1.5370401412093644,,,,8c515fdd02cad9984209870b9ade8e4b
2026-5-26,奧斯泰華,辛寧,2,0,2:00,-0.5,-1.0,1:00,,,0.6120348003183192,0.7267424354055119,主队,1.794863345049747,1.921304051135363,0.7947776607579682,0.7518609448883554,,,,27c59fe486bd41bb1075c8c357e48a31
2026-5-26,史洛特,奧斯泰華,2,1,2:01,0.0,-0.25,1:01,,,0.370351556559972,0.5072498995235751,主队,1.251164613089904,1.439550236066637,1.3506775625760672,1.274479411979601,,,,72949bc6caa20a598841f7deef08fe2e
2026-5-26,塔比歷斯,奧斯泰華,2,1,2:01,0.0,0.0,1:01,,,0.3478302905787022,0.4926586193774027,主队,1.2464044193006072,1.069164904189726,1.151469714585997,1.2256227923216558,,,,52a19136ec31a5e15d4352c1aa9f563a
2026-5-26,奧斯泰華,波利斯拉夫,0,0,0:00,-0.25,-0.5,1:01,,,0.4856561262368245,0.6128621854083636,无进球,1.697754536700896,1.685483415311264,1.1494333662120075,1.1728279359279563,,,,4dddba44175d3246d88cf862ec5fceac
2026-5-26,普羅斯捷約夫,塔波斯科,2,1,2:01,0.0,-0.25,1:01,,,0.3931653600082448,0.5299426480464761,客队,1.3593565342415448,1.4158047132797202,1.294316759268178,1.2242958619754511,,,,6982c4311107c948b2e071c7fda3dd1c
2026-5-26,塔波斯科,歐帕瓦,1,0,1:00,0.0,0.0,1:01,,,0.4416446655929993,0.5741518871923692,主队,1.5897578425009078,1.5118548647129493,1.1224443730664635,1.2933897166457684,,,,bee7afe5354833eeca2bfe8252865690
2026-5-26,布拉格斯拉維亞B隊,塔波斯科,2,1,2:01,0.0,0.0,1:01,,,0.3192160889063376,0.4489469872339043,主队,1.2351987886654636,1.473876206666075,1.6957735056959242,1.4974714104146556,,,,e58d288624f7005a2dfd788316bdd853
2026-5-26,塔波斯科,治魯迪,2,0,2:00,-0.5,-1.0,1:00,,,0.5752295264331797,0.6920360828662286,主队,1.8755921920245944,1.931408543866605,0.9338365916192998,0.997695945095711,,,,21381d7a2ec2a7f3771ba42c1324df82
2026-5-26,薛斯高夫,塔波斯科,3,1,3:01,0.25,0.25,1:01,,,0.3243747036228856,0.4592319689769621,客队,1.325331013235982,1.2200501119764044,1.3331474161142551,1.5848493242379886,,,,72b281b8f78d48ae6f46131be0058bda
2026-5-26,洛森格德,BK奧林匹克,2,1,2:01,-0.25,-0.5,1:01,,,0.5054401912717373,0.627705100074675,客队,1.8323147761029888,1.8245693438323207,1.1954002604263665,1.200805061290911,,,,65bb0a5101c84d3a93fe82d9910ee299
2026-5-26,特瓦克斯,BK奧林匹克,1,0,1:00,0.0,0.0,1:01,,,0.3586217848032115,0.4909261357315752,主队,1.4444111034415057,1.4299408108094305,1.4332772476543796,1.527415705508402,,,,9311659053105321cba8423eeda06098
2026-5-26,特利堡	,BK奧林匹克,2,1,2:01,-0.5,-0.75,2:01,,,0.6007675773605309,0.7120060545755069,主队,2.0724577197846044,2.0060868557823737,0.940529267257956,1.0071962425347316,,,,8ef22fb38136e7dc86d307b34355f639
2026-5-26,BK奧林匹克,索特拿,3,1,3:01,0.25,0.25,1:01,,,0.2699568590112889,0.4013006354333769,主队,1.0959628067522922,1.1852759281787082,1.6485325792468395,1.538635498357536,,,,8312d86f8a0c1fd3288dd31aad7efe0e
2026-5-26,哈薩赫姆斯,BK奧林匹克,4,0,4:00,-0.25,-0.25,1:01,,,0.4274649727353495,0.5591622474970114,主队,1.5382834910677492,1.5639437564444827,1.3124713600966715,1.2512319414091988,,,,c00e0493188509edb494f8df6812099c
2026-5-26,史柯瓦德,阿里安娜,0,4,0:04,0.25,0.5,1:01,,,0.3008397450674404,0.4335049070938767,客队,1.2302881889256545,1.2512596669536706,1.481347744836982,1.6151278549137351,,,,3a4d025584e4d6efc6aada3f1d7ac2ad
2026-5-26,阿里安娜,特瓦克斯,0,1,0:01,-0.25,-0.5,1:01,,,0.5044313568230729,0.628901944706711,客队,1.8104189814619744,1.7032298704166569,1.0566454079645626,1.2181508677097264,,,,37af645e8949e94dcad9ebfc8824fa98
2026-5-26,特羅赫頓,阿里安娜,0,2,0:02,0.0,0.25,1:01,,,0.333120814708314,0.4624940313860782,客队,1.4315141192761407,1.3705342266898046,1.5501863991303977,1.60938552060662,,,,7e532e353660410aafd056187190e4c9
2026-5-26,阿里安娜,哈薩赫姆斯,3,2,3:02,-0.25,-0.25,1:01,,,0.4550513962518194,0.5855808735912129,主队,1.5568226985150615,1.6597818502551225,1.2137799324167686,1.2012885711399246,,,,fafd5e7a5ea92b34f6aea1649d619426
2026-5-26,阿維達貝治,阿里安娜,3,0,3:00,0.0,-0.25,1:01,,,0.3867715686803495,0.5226096799944953,主队,1.4352907159820596,1.3774571016127242,1.2891462995850267,1.3249509867931617,,,,3dcdbe92b18aa335914093066e65e38a
2026-5-26,波素斯捷,史洛加多波,0,1,0:01,-0.25,-0.25,1:00,,,0.4361339533377838,0.5862089055380024,客队,1.2396755305682166,1.226240983673614,0.903989273506943,0.8566802473539769,,,,5de32f907854b688d157d7afb9059ded
2026-5-26,班查奴卡波拉斯,史洛加多波,3,1,3:01,-0.75,-2.0,2:00,,,0.7675543907510292,0.8444138512596934,主队,2.4445735010908067,2.430342665328543,0.4643158951680459,0.4497310257053084,,,,bfaea274e272b30476028553dec18eb3
2026-5-26,薩拉熱窩,史洛加多波,4,0,4:00,-0.5,-1.25,1:00,,,0.6507630465743451,0.7624047251153492,主队,1.8165443129604537,1.802280326901271,0.578268413602675,0.5544902680159016,,,,d0a1b08518234fb897740fa886a2b5a6
2026-5-26,史洛加多波,辛連斯基,0,3,0:03,0.25,0.5,0:01,,,0.2228935428819542,0.3570125643641963,客队,0.8323002538709016,0.9420083790206176,1.4700963483096374,1.5647820884899164,,,,52dfe328d83c8ce8197da7bb1e6d7562
2026-5-26,史洛加多波,華拉莫斯塔,0,3,0:03,0.25,0.5,1:01,,,0.2568766940568727,0.4010811210274709,客队,1.0180821767207953,0.7328303499597963,1.1744031300666995,1.4188680623509995,,,,9e7f4e97609233be8b23f8eebe39bcfd
2026-5-26,華拉莫斯塔,史洛加多波,3,1,3:01,-0.5,-1.0,1:00,,,0.6052684365499434,0.7263728275735961,主队,1.749014259796836,1.6616691226807263,0.6951596281456145,0.6048368800402273,,,,1c04c617a61e6c0e133929344801c870
2026-5-26,雷迪尼克	,普里耶多爾,1,0,1:00,-0.25,-0.25,1:00,,,0.4093104833572188,0.5590588720434209,主队,1.1593910423571852,1.1879785020957916,0.9539807713342598,0.9001995895019255,,,,55ac2fcb67f42a6cc9419b5e736c64bf
2026-5-26,普里耶多爾,薛謝斯歷卡,0,1,0:01,-0.25,-0.25,1:01,,,0.3667826962132446,0.5157321722713522,客队,1.066834568493736,1.1640782995157128,1.0871573914390134,1.0139992753885467,,,,df165f99526aed6ade31878faaf6a054
2026-5-26,伯拉治,普里耶多爾,0,1,0:01,-0.25,-0.5,1:00,,,0.5249332401476521,0.6587058809932537,客队,1.537446377892866,1.5159139971176518,0.8349709303822115,0.8218153788422753,,,,2f27de3f957d28c5e4ddaf66b5c2f369
2026-5-26,海德堡,班特列,2,0,2:00,-0.75,-1.5,2:00,,,0.7100892068155913,0.7965028939112482,主队,2.3457381498642844,2.573335635951892,0.7201668386547194,0.7775122854411421,,,,3485643ae69662d19378eeee1f067596
2026-5-26,北極星,黃金海岸聯,2,0,2:00,0.5,1.25,1:02,,,0.2008926611455359,0.3066118416703638,主队,1.1804730497149143,1.2419887429875285,2.265370692102322,2.317752011501584,,,,2a7daefd4ec81974c9d3598320f36cef
2026-5-26,布里斯班奧林匹克,昆士蘭獅隊,0,1,0:01,0.5,1.0,1:02,,,0.2277191166043495,0.3352808835080467,客队,1.4366725366916853,1.2924725688028018,2.166966501579596,2.463736447203071,,,,4d3b09f639e58bb08bb9c9a6952fdab0
2026-5-26,摩洛哥,巴拉圭,2,1,2:01,-0.25,-0.5,1:01,,,0.4397005398962808,0.5803319471188613,主队,1.3610398942309114,1.324456423119516,1.0499865946299316,0.9557373981115348,,,,0bff3f8273869467f8db3a2766d39317
2026-5-26,摩洛哥,厄瓜多爾,1,1,1:01,0.0,-0.25,1:01,,,0.3654321088165699,0.5206397230524183,主队,1.09071555318881,1.0693172989090665,1.0349558157477745,0.9669605873762798,,,,9eb9ee8bb735b73ac51c7605fbba0385
2026-5-26,塞內加爾,摩洛哥,0,0,0:00,0.25,0.25,0:01,,,0.2751883465995972,0.4295360640902648,无进球,0.9676391373055274,0.8299727814357359,1.2036109859563489,1.1527466562438098,,,,e94eb9403d15ee0ea3e693ff7b29663e
2026-5-26,尼日利亞,摩洛哥,0,0,0:00,0.25,0.25,1:01,,,0.2876952457424284,0.4314865209419347,无进球,1.0515793044086823,1.013165725191194,1.314935182529863,1.329838409268992,,,,c64c3a9cee54982d64a243043464a66d
2026-5-26,喀麥隆,摩洛哥,0,2,0:02,0.5,1.0,0:01,,,0.1475007679364912,0.2659540984573688,客队,0.6473639413040143,0.6681648782479442,1.7155608090225751,1.7581520150843042,,,,1fd896e4f11f5ec8649795b957fc51b9
2026-5-26,布隆迪	,乍得,4,0,4:00,-0.5,-1.0,1:00,,,0.6145588746737655,0.731522036844027,主队,1.7296241025129142,1.807136770690931,0.706217079567866,0.6704075874730097,,,,5acffe255c23e19a16d4be391022bc68
2026-5-26,乍得,布隆迪,0,4,0:04,0.0,0.0,1:01,,,0.3466176644633302,0.5006156350557562,客队,1.0367193433112951,1.1094295209471794,1.0705891526934597,1.072389885277659,,,,c78e469a4652080b4fa82f3595017e08
2026-5-26,加蓬,布隆迪,2,0,2:00,-0.75,-1.25,1:00,,,0.7117941261654742,0.807607749217652,主队,2.0303526269717804,1.9905748642051453,0.4210490295804447,0.4801616374206557,,,,541bafe100043fe034f587f593ffc9dc
2026-5-26,布隆迪,肯雅,0,1,0:01,0.0,-0.25,1:01,,,0.3854606134289673,0.5351694788517704,客队,1.161940337577225,1.1407819297247943,1.0765062114246666,0.947745696869992,,,,d92157e936ce53f41aee9b02263cccfb
2026-5-26,甘比亞,布隆迪,2,0,2:00,-0.25,-0.5,1:00,,,0.5414907165083953,0.6692649699102083,主队,1.6652689400705352,1.5567872331633763,0.8367710307723161,0.8311959412317337,,,,225ab2e0e82c83b16e50eb3ff2625d02
2026-5-27,艾拉斯克特,舒拉克,2,0,2:00,-0.75,-1.5,2:00,,,0.7159167900928507,0.8034191424929737,主队,2.248188154724147,2.3222621575424407,0.6237404554351431,0.5548544368184938,,,,a4bfee85d2930dc6531d75b486bdde58
2026-5-27,積加華 ,利耶柏亞,1,1,1:01,0.25,0.5,1:01,,,0.2689086470307852,0.3984492557032651,主队,1.1978718211791886,1.09880052028536,1.6563264759812948,1.6034565423409206,,,,c0bdb1f0b20fa3bc34893f6040574671
2026-5-27,BK奧林匹克,阿里安娜,5,3,5:03,0.0,0.25,1:01,,,0.3401648161379468,0.4707401568921769,主队,1.3251888400656524,1.4653243878315476,1.5763791063316228,1.4940009319136387,,,,12ab671cfceba9964f5113e50d079549
2026-5-27,奧斯泰華 ,塔波斯科,3,0,3:00,-0.75,-1.5,2:00,,,0.7140425593762374,0.8014747139483813,主队,2.354838490557231,2.335057671002553,0.6434277539496935,0.6228271869578694,,,,7a8b9374cf34e309977d78678892178f
2026-5-27,陶格夫匹爾斯,奧達里加,0,1,0:01,0.25,0.5,1:01,,,0.2701653258160701,0.393616842259936,客队,1.2094566252996064,1.2140621974831978,1.7008422552335605,1.7741901153756952,,,,74266d419cecf63ce7f35d37ec0a5718
2026-5-27,巴尼亚卢卡战士,波素斯捷,2,0,2:00,-0.75,-1.75,2:00,,,0.7177478667602843,0.8073817418413156,主队,2.165576468819352,2.2476192344830626,0.5584225040692641,0.5164413432369133,,,,e58bbd02b4c7cca3ee272dfce5ff00d0
2026-5-27,史洛加多波 , 普里耶多爾,1,0,1:00,-0.5,-1.0,1:00,,,0.5751318547468922,0.6985150839828455,主队,1.63504502200804,1.7380848471506534,0.8139661228826527,0.7365063072902163,,,,02ae644d2a5d82ff733e039beba92bdb
2026-5-27,格雷特霍夫,艾遜,2,0,2:00,-0.25,-0.75,1:01,,,0.5003158836314109,0.6188127897513219,主队,1.7972760714720932,1.8245266987319049,1.1949350162141514,1.1525785765794496,,,,e11e23ab155fc2040bc0dda813fc8672
2026-5-27,聖伊天,奈斯,0,0,0:00,0.0,0.0,1:01,,,0.3839309717063119,0.5182814306951115,无进球,1.55428415500083,1.2885820073445842,1.4228473119629654,1.2436720455498067,,,,15cceb764be4a2d962cb842810102137
2026-5-27,拉魯斯,米拉索,1,0,1:00,-0.25,-0.5,1:00,,,0.5104598957764321,0.6480496136146664,主队,1.487115591188194,1.377325070186047,0.783795136030788,0.790682939168854,,,,19651ba28aa683f506b9579b0c2f65fc
2026-5-27,柏利斯天奴,利斯特雷,1,1,1:01,0.0,0.25,1:01,,,0.3687966867136641,0.5104661127307669,客队,1.2832792567705833,1.0659413065843508,1.0401403664810076,1.2152192621665645,,,,8539137a20eb458bf3c5190042867e75
2026-5-27,利加大學,阿拉維預備,3,2,3:02,-0.75,-1.25,2:00,,,0.6649909299639597,0.7625962859981722,主队,2.2099447991368346,2.252482250381632,0.7745873002777177,0.8320332776802095,,,,b0239b5364218d03b0133d41c36d5983
2026-5-27,聖保羅,波士頓河,2,0,2:00,-0.75,-2.0,2:00,,,0.7633945039700958,0.8369778798115846,主队,2.614485471515279,2.6016787649875592,0.5538771848724389,0.5390273700571915,,,,63393fdd7d4a29bf63ed604382e71cb9
2026-5-27,甘美奧 ,蒙特維多城圖爾克,2,2,2:02,-0.5,-1.0,1:00,,,0.6035327866664034,0.7196063971652356,客队,1.831415167243584,1.768579617294633,0.7843120284315156,0.7130338214061097,,,,4b7a041088d297099832343c847321f3
2026-5-27,米倫拿列奧,奧希金斯,1,2,1:02,-0.5,-1.0,1:00,,,0.5876955128190428,0.7053130574371669,客队,1.6985701589229132,1.8617958500640224,0.808082620046862,0.7793262919956708,,,,e24bd921230fab944abb875d3c0d3984
2026-5-27,蒙特維多國民隊 ,科金博,1,0,1:00,-0.25,-0.25,1:00,,,0.4818703998598008,0.6170404053320414,主队,1.4811509836999146,1.4472060908511188,0.8471918394732315,1.0479193295729172,,,,7fa6585143e4d4be1ec5a4d0fac93310
2026-5-27,學生隊, 曼特寧獨立,1,0,1:00,-0.5,-0.75,1:00,,,0.5657913296386762,0.6924930153745148,主队,1.6396458673284495,1.581158096048534,0.7212180790836658,0.7510166433030289,,,,3333394636d24ca013cd7189b3b35d5d
2026-5-27,秘鲁体育大学,托利马体育,0,0,0:00,-0.25,-0.25,1:00,,,0.4571904251087226,0.5994404527575715,无进球,1.3818184472297552,1.2583005221595682,0.8153956459204473,0.9878239193053164,,,,da4a5d735ee10ada2ddf18f17e1af52c
2026-5-27,弗拉门戈	,库斯科,3,0,3:00,-0.75,-2.25,2:00,,,0.8106221437355272,0.8703360751707895,主队,2.805640245799709,2.935903815545884,0.4100026018737546,0.4615507621363315,,,,72d3562a6c13dce26509fdd0ff8e672d
2026-5-27,聖羅倫素,雷科萊塔,0,1,0:01,-0.75,-1.25,1:00,,,0.6558964121624,0.7651935326979453,客队,1.824522957650992,1.8724496688066936,0.5482328039175451,0.6067159570183344,,,,850b179fd64ad4899483d7b5add25518
2026-5-27,山度士,庫恩卡,3,0,3:00,-0.75,-1.5,2:00,,,0.6900792017709971,0.7843216069804836,主队,2.108276778140552,2.203024764179242,0.6608177156185769,0.6128526230850215,,,,05ed9cda6e98ea01d413ffb2d4c43e12
2026-5-27,塞浦路斯U19	,以色列U19,1,1,1:01,0.5,1.0,0:01,,,0.1668123341548195,0.2785342975110987,主队,0.846253535902907,0.8843144876005002,2.0204455574848703,1.8881994318460245,,,,2b70a4bca371461962ea80bace02bc9a
2026-5-27,羅馬尼亞U19,塞浦路斯U19,1,2,1:02,-0.5,-1.0,2:00,,,0.6289512664775173,0.7358932911834198,主队,2.069812426341998,2.082689174595717,0.8671523178779899,0.8844121927096682,,,,c05c9df43ed68e7133365fe1fcf7cb67
2026-5-27,塞浦路斯U19,立陶宛U19,1,1,1:01,-0.25,-0.5,1:01,,,0.4480916478158586,0.5791636754697792,客队,1.5936681199100695,1.5862912640764972,1.1805729144087105,1.2750225002149953,,,,49bb2f4b2c4bc782314c140e8cba931b
2026-5-27,塞浦路斯U19,以色列U19,1,1,1:01,0.5,1.0,0:01,,,0.1834179482320719,0.3051002269503459,客队,0.8558336516849693,0.8087022085857944,1.7350619481113592,1.745821105867016,,,,1bb847a44682e195532cc891911fc61d
2026-5-27,塞浦路斯U19,以色列U19,0,3,0:03,0.25,0.5,0:01,,,0.227328429097311,0.3596267866553387,客队,0.9584660453395346,0.8933382162164893,1.558167390961586,1.5483695150512011,,,,9beafea4890578b3e98da50d29b0860e
2026-5-27,克羅地亞U19	,希臘U19,2,0,2:00,-0.25,-0.5,1:01,,,0.4760617857522782,0.6093222533704155,主队,1.5039750982094149,1.5704436858020396,1.0453867264535115,1.050414970384231,,,,a6b3640bf54c5c104005821e92c27de6
2026-5-27,匈牙利U19	,希臘U19,0,4,0:04,0.25,0.25,1:01,,,0.3091763237834763,0.4479692088360974,客队,1.1515086097741551,1.142629738639529,1.3630526796236744,1.3928210252601958,,,,036fc20c70d08d4e4ae1edb40c1a640b
2026-5-27,匈牙利U19,希臘U19,1,0,1:00,0.0,0.25,1:01,,,0.3573937374997826,0.4831062375068362,主队,1.4554677070697095,1.4554677070697095,1.542114665974577,1.542114665974577,,,,989d05b5d1bca251886f952c42644b64
2026-5-27,克羅地亞U19,希臘U19,1,1,1:01,-0.25,-0.25,1:01,,,0.4273329240197436,0.5662716085989459,主队,1.3925856201645448,1.395454289047971,1.1051405955168248,1.1006359940878858,,,,531d8788173622f893380b3c3e9c8742
2026-5-27,墨西哥U20,希臘U19,3,3,3:03,0.0,-0.25,1:01,,,0.4113796379864087,0.5443121662697095,主队,1.5108239390402596,1.5318508099995485,1.308425221154959,1.3239502742392086,,,,b848804f9ea86d5f7ce324c7e8bcdf6e
2026-5-27,普雷斯頓萊恩,歐克萊卡諾,0,1,0:01,0.25,0.5,1:01,,,0.2683745776201783,0.3977974172796235,客队,1.2568807229896723,1.1620545580500004,1.6699831566848653,1.7000112526739597,,,,43876c37fb6d876872f45424319fc8c8
2026-5-27,阿東那	,普雷斯頓萊恩,1,0,1:00,0.5,0.75,1:01,,,0.2116144348646573,0.3317955803921235,主队,1.0406464439862582,1.010079921785774,1.846073489269048,1.823033532438448,,,,7109efd5c6e7a17982caaab454732f3f
2026-5-27,普雷斯頓萊恩,丹德農市,1,0,1:00,-0.75,-1.5,2:00,,,0.6345318949131435,0.7388970430058787,主队,2.006388574763247,2.2175515769513257,0.9780176886125912,0.7679980032739133,,,,b0333bf3a533e9800f10edd75281e365
2026-5-27,丹德農迅雷,普雷斯頓萊恩,0,1,0:01,0.25,0.25,1:01,,,0.3327547933191295,0.4647609806377157,客队,1.3548837632300357,1.3232922207037836,1.408377226812517,1.5920477692167316,,,,c372757076eb1867079d953c7342ab93
2026-5-27,普雷斯頓萊恩,喬治十字,1,1,1:01,-0.5,-0.75,1:01,,,0.5488385221944048,0.6683766949382258,客队,1.893392463418753,1.8206112701060229,1.0667730459871354,1.0110857526444776,,,,2d6b2ddc65f5e89b13422ceec3a48b04
2026-5-27,南墨爾本,喬治十字,0,4,0:04,0.75,1.5,0:02,,,0.158323167064748,0.2591917718802048,客队,0.954842170761838,0.8597039301961829,1.989588930437263,2.5330537078882887,,,,396d34a87da20cb7ce7b0cb11ce2b4d4
2026-5-27,喬治十字,休城,2,4,2:04,0.0,0.25,1:01,,,0.2885550779596015,0.4169404253911482,主队,1.128956623923684,1.3543825439662074,1.752282499846034,1.512388296867841,,,,570ff0d1664a29fe0daa352cec79ed2e
2026-5-27,艾雲達爾,喬治十字,5,2,5:02,-0.5,-1.0,2:01,,,0.5794443682713577,0.692022527029444,主队,1.9851940518126352,1.9922025506363823,1.1038135706762862,0.8842149279525778,,,,9c9d54e780a25801efea9c53e54cc9fa
2026-5-27,黑鎮市足球俱樂部,悉尼奧林匹克,0,2,0:02,-0.5,-1.0,2:01,,,0.5539428991880572,0.6663361798124269,客队,2.099777171910321,2.071133706222826,1.265130928628716,1.1470913242713188,,,,a25b08afc22af7170c7a5db4473d1a29
2026-5-27,西悉尼流浪者青年隊,黑鎮市足球俱樂部,3,3,3:03,0.0,-0.25,1:01,,,0.4000113822562693,0.5309784329080282,主队,1.559051157622688,1.5926993974157106,1.4442992018125076,1.4163856058638395,,,,d2f6e582f4a1a1ee880f0110ad5dd2e5
2026-5-27,黑鎮市足球俱樂部,聖喬治AUS,2,1,2:01,0.0,0.0,1:01,,,0.3937409579323745,0.5227679050733463,主队,1.5715630630382835,1.5684178975128669,1.504701453010834,1.417415444272673,,,,c35d1750d86312a67a52b818f6bcbe7b
2026-5-27,新南威爾士大學,黑鎮市足球俱樂部,2,2,2:02,0.0,0.25,1:01,,,0.3659295834410543,0.4949395199506046,主队,1.6049286702182743,1.4039754508637987,1.441525110551361,1.6157476149057493,,,,7cc3820dbaa4baafbe0b0ff6114eedf4
2026-5-27,黑鎮市足球俱樂部,思比瑞特,1,0,1:00,0.0,0.0,1:01,,,0.3645313140314541,0.4959139181236749,主队,1.4680366283356747,1.4309197142274113,1.4536960323612576,1.4828579490357512,,,,5f019ecb56d88ea34b8a86ef7ada5bbb
2026-5-27,曼立聯,悉尼聯盟,1,2,1:02,0.5,0.75,1:02,,,0.2137019820847482,0.3268225300692632,客队,1.1670080979097623,1.12257221462277,2.1499635182360546,1.935985402902529,,,,d274b8743631d9ce3be66b6b918ef9ec
